device_id,temperature,humidity,motion
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,25.5,0,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,-99.9,90.1,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,25.5,99.9,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,0,55,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
weather_station_fake,25.18,99.9,N/A
